Date,"Unemployment level, 16yo and over, thousands","Job losers, 16yo and over, thousands","Job losers on layoff, 16yo and over, thousands","Job losers not on layoff, 16yo and over, thousands","Job leavers (quit), 16yo and over, thousands","Reentrants to labor force, 16yo and over, thousands","New entrants to labor force, 16yo and over, thousands"
2010-10,14516,8884,1272,7612,854,3481,1277
2010-11,15081,9491,1442,8048,860,3445,1275
2010-12,14348,8831,1374,7458,920,3379,1306
2011-01,14013,8475,1224,7252,915,3358,1342
2011-02,13820,8353,1302,7051,888,3348,1287
2011-03,13737,8338,1250,7088,888,3317,1287
2011-04,13957,8294,1289,7005,951,3416,1305
2011-05,13855,8264,1247,7018,915,3379,1227
2011-06,13962,8157,1183,6974,969,3514,1242
2011-07,13763,8114,1179,6935,939,3383,1281
2011-08,13818,8009,1181,6829,979,3520,1254
2011-09,13948,8027,1203,6824,973,3470,1378
2011-10,13594,7891,1247,6644,1086,3370,1287
2011-11,13302,7651,1180,6471,1011,3357,1277
2011-12,13093,7555,1238,6317,952,3359,1282
2012-01,12797,7263,1277,5987,942,3253,1260
2012-02,12813,7136,1163,5972,1035,3342,1367
2012-03,12713,7037,1150,5887,1097,3278,1388
2012-04,12646,6848,1106,5742,1008,3392,1376
2012-05,12660,6975,1149,5826,899,3384,1358
2012-06,12692,7114,1239,5875,929,3296,1325
2012-07,12656,7096,1353,5743,867,3369,1303
2012-08,12471,6833,1168,5665,943,3352,1257
2012-09,12115,6548,1185,5362,950,3306,1260
2012-10,12124,6554,1089,5465,1037,3298,1301
2012-11,12005,6464,1085,5379,914,3319,1333
2012-12,12298,6515,1126,5389,992,3592,1291
2013-01,12471,6644,1202,5442,998,3430,1272
2013-02,11950,6453,1083,5370,947,3306,1253
2013-03,11689,6239,1113,5125,976,3164,1295
2013-04,11760,6338,1202,5137,888,3184,1302
2013-05,11654,6090,998,5092,942,3311,1272
2013-06,11751,6119,1153,4965,1029,3381,1246
2013-07,11335,5852,1165,4688,971,3243,1259
2013-08,11279,5893,1017,4876,880,3150,1289
2013-09,11270,5855,1114,4741,974,3161,1207
2013-10,11136,6255,1579,4676,852,3057,1221
2013-11,10787,5738,1095,4643,870,3042,1154
2013-12,10404,5433,1008,4424,855,3009,1199
2014-01,10202,5359,1018,4342,816,2791,1158
2014-02,10349,5422,1016,4406,814,2969,1209
2014-03,10380,5374,1046,4327,795,3027,1177
2014-04,9702,5177,1051,4126,806,2622,1082
2014-05,9859,5013,1055,3958,876,2859,1068
2014-06,9460,4814,987,3827,854,2794,1036
2014-07,9608,4774,968,3806,857,2891,1098
2014-08,9599,4761,1087,3674,849,2905,1050
2014-09,9262,4528,944,3584,812,2800,1103
2014-10,8990,4368,892,3477,781,2839,1072
2014-11,9090,4483,1030,3453,824,2748,1048
2014-12,8717,4339,947,3393,793,2676,964
2015-01,8885,4219,911,3308,868,2747,1009
2015-02,8599,4174,1015,3158,900,2630,935
2015-03,8515,4150,1015,3134,864,2635,812
2015-04,8550,4159,1006,3153,841,2676,873
2015-05,8834,4403,1129,3274,819,2608,978
2015-06,8247,4070,1019,3051,765,2546,906
2015-07,8167,4071,953,3117,841,2455,834
2015-08,7992,3973,944,3029,775,2372,842
2015-09,7907,3877,917,2960,779,2427,840
2015-10,7922,3995,997,2998,785,2413,825
2015-11,8000,3903,898,3005,783,2443,871
2015-12,7907,3795,921,2873,815,2467,856
